Individual,Total_Prox
BL,6366
AM,6077
ED,5861
TO,5839
AU,5742
BO,5699
NE,5656
MG,5509
TI,5324
BM,5272
BA,5124
MA,4958
ZI,4748
JA,4747
KO,2930
PO,2812
AL,2594
