Indiv,Total_Prox
PO,2333
AM,2161
BL,2140
KO,2091
AU,2076
AL,2000
ED,1915
MA,1652
BO,1536
BM,1401
MG,1334
NE,1113
TO,1078
TI,971
SK,860
RE,848
HO,781
CI,668
PA,555
JA,430
ZI,34
